"name","latitude","longitude","address","category","priority","planning_status","google_maps_url","notes"
"Baraqa","42.2706758","42.7059127","7 Tamar Mepe St, Kutaisi, גאורגיה","food","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0x7e94b8fc82a4988a","User rating: 5/5"
"Barrel & The tap","31.7799751","35.2195234","הלל 33, ירושלים, ישראל","food","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0xe0111639ec72e68e","User rating: 5/5"
"Beata Gamer Makeup artist & hair stylist","31.4062525","35.0817938",,"uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0x6208fd943992c7cb","אלופה אמיתית!
איפור מושלם, עמיד ומדויק, ויחס אישי מדהים. הרגשתי הכי יפה שיש – ממליצה בחום ❣️
User rating: 5/5"
"COFFEE STAND DOB st. specialty coffeeshop","47.4973462","19.0604416","Budapest, Dob u. 11, 1074 הונגריה","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0xa34d61585d63d748","User rating: 5/5"
"El Paso","42.270814","42.7054386","Kutaisi, גאורגיה","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0x204f9506c9618ab","User rating: 5/5"
"Hungarikum Bisztró","47.5034835","19.0479192","Budapest, Steindl Imre u. 13, 1051 הונגריה","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0x2356a71b716602c5","User rating: 5/5"
"KIU Dormitory | Building F |","42.202635","42.7137793","6P37+3G2, Chognari, גאורגיה","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0x60351cc6ea4ada9f","The beat dormitory I have ever seen
User rating: 5/5"
"Koala Autorent - Autóbérlés","47.5084985","19.0247838","Budapest, Lövőház u. 2-6, 1024 הונגריה","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0xb62ac3100bd2af2e","User rating: 5/5"
"Neverland Bar • Escape Room • Pizzeria","47.4955721","19.063021","Budapest, Dohány u. 22-24, 1074 הונגריה","food","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0x7093535ec5f24adb","User rating: 5/5"
"Paprika Vendéglő","47.5088683","19.0831081","Budapest, Dózsa György út 72, 1071 הונגריה","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0xc51a5b54efc2fce1","User rating: 5/5"
"Ski School Alps Bansko","41.8288451","23.4772373","Noviyat Grad, ul. ""Nayden Gerov"" 1, 2770 Bansko, בולגריה","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0xbdf3b96e187ea8b1","אחלה מדריכים, אנשים טובים, ציוד חדש ומאוד איכותי. יחס מכבד וסבלנות:)
השכרנו ציוד ל3 ימים ו2 שיעורים, הבנות התקדמו יפה מאוד:)
User rating: 5/5"
"באסטיון הדייגים","47.5021827","19.0347812","Budapest, 1014 הונגריה","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0x2f263ca844235e46","User rating: 5/5"
"בית הכנסת רומבך","47.4977215","19.0586486","Budapest, Rumbach Sebestyén u. 13, 1074 הונגריה","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0xee6817f97d1c6b26","User rating: 5/5"
"ביתו של הודיני","47.499424","19.034996","Budapest, Dísz tér 11, 1014 הונגריה","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0xef78c7d678a21d3e","User rating: 5/5"
"בלום וילג'","33.1773153","35.6145661","Klor Center, כפר בלום, ישראל","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0xee5654a6441373cb","User rating: 5/5"
"גלידה באר שבע אשדוד","31.807206","34.6370576","הטיילת 1, אשדוד, 77221, ישראל","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0xf91c2d6d396019a4","User rating: 5/5"
"כנסיית מתיאש","47.5019537","19.0341617","Budapest, Szentháromság tér 2, 1014 הונגריה","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0x62d0728c6f694ad5","User rating: 5/5"
"מצודת אשדוד-ים","31.7802778","34.6216667","אשדוד, ישראל","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0x74e15370d95370a5","User rating: 5/5"
"סושיה","31.7802246","35.2134733","יוסף טרומפלדור 1, ירושלים, 9459001, ישראל","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0x75e58cd43dc9800a","User rating: 5/5"
"סטף בלונז'רי","31.7754723","35.127615","שביל ישראל, ירושלים, ישראל","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0xe4942cfe8396e195","User rating: 5/5"
"סמוקאיט","31.8132447","34.6582231","הבנאים 3, אשדוד, ישראל","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0x2c5c182e39d777e2","מגיעים במיוחד מירושלים!
אחלה המבורגר ואחלה בשרים!
הבשרים מעושנים כמו שצריך במעשנת, רטבים מדהימים!
מוגש באהבה אמיתית על ידי צוות מקצועי ושירותי!
באמת אין על המקום המדהים הזה.
אוכל ושירות 10/10!!!
User rating: 5/5"
"פוקצ'ה בר","31.7798555","35.2180867","4 94582, רבי עקיבא, ירושלים, ישראל","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0x7d4d60abe0132b0d","User rating: 5/5"
"קופי בין","31.7814399","35.2208906","יפו 34, ירושלים, ישראל","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0x9aded8796773a443","User rating: 5/5"
"תיאטרון ירושלים","31.7690082","35.2156368","דוד מרכוס 20, ירושלים, ישראל","uncategorized","B","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0x7c3f368e3e417efd","User rating: 5/5"
"AO Hotel Venice Mestre","45.4814965","12.2389804","Via Ca' Marcello, 15, 30172 Venezia VE, איטליה","logistics","C","discovered","http://maps.google.com/?cid=2559267828695871316",
"Alcron Bar","50.07993","14.4262041","Štěpánská 624/40, 110 00 Nové Město, צ׳כיה","food","C","discovered","http://maps.google.com/?cid=835522215946775730",
"Amanohashidate Viewland","35.5519555","135.1813454","437 Monju, Miyazu, Kyoto 626-0001, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=9832018647717181034",
"Anonymous Shrink's Office","50.0803768","14.4221397","Jungmannova 23/11, 110 00 Nové Město, צ׳כיה","uncategorized","C","discovered","http://maps.google.com/?cid=10170776620065597442",
"Antica Trattoria da Tito dal 1913","43.7819929","11.2604198","Via S. Gallo, 112/R, 50129 Firenze FI, איטליה","food","C","discovered","http://maps.google.com/?cid=14001773119209120616",
"Antico Salumificio Anzuini - La Macelleria storica e Grill di Filiera","43.7685633","11.2572552","Via dei Neri, 82r/84r, 50122 Firenze FI, איטליה","meat","C","discovered","http://maps.google.com/?cid=7220880383589001097",
"Atsuta Jingu","35.1273579","136.9086948","1 Chome-1-1 Jingu, Atsuta Ward, Nagoya, Aichi 456-8585, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=12291755161046017723",
"Aufzug Café","48.1883603","16.3804143","Wiedner Gürtel 4, 1040 Wien, אוסטריה","uncategorized","C","discovered","http://maps.google.com/?cid=3724250263658786365",
"Autódromo Fernanda Pires da Silva","38.7490973","-9.393499","Av. Alfredo César Torres, 2646-901 Alcabideche, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=1500903805939394296",
"BABAE","43.7687903","11.2473846","Via Santo Spirito, 21R, 50125 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=14388278338523411158",
"BOKAMORRA HAUTE COUTURE PIZZA & COCKTAILS","43.5070461","16.4325975","Trumbićeva obala 16, 21000, Split, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=12587645468638511921",
"Baba bakery","41.6920272","44.7999395","4 Ivane Machabeli St, Tbilisi 0104, גאורגיה","food","C","discovered","http://maps.google.com/?cid=5767534453115147553",
"Baraqa Georgian Cuisine","50.0903324","14.4224913","Kozí 915/7, 110 00 Staré Město, צ׳כיה","food","C","discovered","http://maps.google.com/?cid=4255381534977501839",
"Batumi Dolphinarium","41.6476993","41.6235592","51 Rustaveli Ave, Batumi, גאורגיה","uncategorized","C","discovered","http://maps.google.com/?cid=16051990915821461367",
"Bazari Orbeliani","41.697808","44.8041738","3a Vekua Street, Tbilisi, גאורגיה","uncategorized","C","discovered","http://maps.google.com/?cid=17939434807740088672",
"Baía do Peixe - Cascais","38.6956164","-9.419788","Dom Carlos I Avenue 6, 2750-310 Cascais, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=9078313156070407844",
"Bilušića Buk","44.0130577","16.0684128","22300, Krk, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=8506177486761053568",
"Bled Castle","46.3699146","14.1006225","Grajska cesta 61, 4260 Bled, סלובניה","uncategorized","C","discovered","http://maps.google.com/?cid=990976632077902768",
"Boothclub Amsterdam","52.3702804","4.888779","Raamsteeg 2, 1012 VZ Amsterdam, הולנד","uncategorized","C","discovered","http://maps.google.com/?cid=14654708133598634137",
"Botanical Garden of Villa Carlotta","45.9858523","9.2306397","Via Statale, 5605, 22019 Tremezzo CO, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=3273507624804171626",
"Boulder House","41.4881886","-8.0678151","Rua Rally de Portugal n.º1610, 4800-000 Fafe, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=3861438614260036818",
"Cafe Stamba","41.7055473","44.7881813","14 Merab Kostava St, Tbilisi 0108, גאורגיה","food","C","discovered","http://maps.google.com/?cid=11609158590271921227",
