"name","latitude","longitude","address","category","priority","planning_status","google_maps_url","notes"
"5 Torri chairlift – Bai de Dones",,,,"lift|mountain|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/5%20Torri%20chairlift%20Bai%20de%20Dones","5 Torri chairlift currently published through 11 Oct 2026, 09:00–17:00, weather dependent. Official webcam: https://5torri.it/EN/p34-Webcam . Official regional forecast: https://meteo.arpa.veneto.it/meteo/bollettini/it/pdf/meteo_dolomiti.pdf"
"Alpine Coaster Gardonè — Predazzo",,,"Loc. Stalimen, 38037 Predazzo TN, Italy","alpine-coaster|lift|activity|transfer-stop|west-dolomites","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=Alpine%20Coaster%20Gardon%C3%A8%20Predazzo","Official 2026 operation is daily 13 Jun–20 Sep, 10:00–17:00, weather permitting. Access is by the Predazzo–Gardonè cable car, open 08:30–17:45. Scheduled on 17 Sep from 15:35 to 17:00 near site closing, with the descent cable car immediately afterward."
"Bella casa vacanze sulle Dolomiti con 2 camere!","46.55221","12.44066","Via Corte 13, 32041 Auronzo di Cadore BL, Italy","base|lodging|logistics|east-dolomites|auronzo","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=46.55221%2C12.44066","Confirmed Airbnb lodging and exact routing anchor for every east-base departure and return from 11–17 Sep. Check-in is from 14:00 with building staff; the revised 22:35–22:55 arrival after the supermarket stop requires the host's pending late/self-check-in confirmation."
"Bolzano","46.4949259","11.3402543","39100 Bolzano, South Tyrol, Italy","city|food|transfer","A","calendar_anchor","https://www.google.com/maps/place/Bolzano/@46.4949259,11.3402543,13z","Low-risk final touring day on 24 Sep before the early flight drive. Google Maps estimates about 34–35 minutes each way from Laion; keep the visit to the open-access old town and an early dinner."
"Bressanone / Brixen old town",,,,"city|walk|food|weather-buffer","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=Bressanone%20Italy","Concrete weather-buffer morning on 21 Sep, about 21 minutes from Laion. Open-access old-town and riverside walk."
"Castelrotto / Kastelruth",,,,"city|walk|food|west-dolomites","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=Castelrotto%20Italy","Post-riding village walk and dinner on 19 Sep. Unterlanzin is about 3 minutes away; the drive back to Laion is about 21 minutes."
"Chiesa di Santa Maddalena – Val di Funes",,,,"scenic|west-dolomites","A","calendar_anchor","https://www.google.com/maps/search/Santa%20Maddalena%20Val%20di%20Funes","Open-access village and panorama paths. Scheduled for golden hour and sunset on 20 Sep: be at the selected public viewpoint by 17:15, astronomical sunset is 19:15 and civil twilight ends about 19:45. Stay on public paths and respect private fields."
"Chiusa / Klausen old town and Sabiona path",,,,"city|walk|food|weather-buffer","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=Chiusa%20South%20Tyrol%20Italy","Old-town and optional Sabiona/Säben uphill path on 21 Sep. Bressanone–Chiusa is about 14 minutes; Chiusa–Laion is about 14 minutes."
"Cinema delle Odle / Geislerkino — Geisleralm",,,"Alm 13 / Zans, 39040 Funes BZ, Italy","viewpoint|hike|hut|food|west-dolomites","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=Geislerkino%20Geisleralm%20Val%20di%20Funes","The panoramic terrace known as Geislerkino/Cinema delle Odle is beside Geisleralm on the Adolf Munkel route from Zannes. On Sunday 20 Sep the hut is officially open 10:00–17:00; summer season runs 14 May–8 Nov with Monday closed. Lunch is scheduled 11:30–12:30, followed by descent to Zannes."
"Confirmed west-base Airbnb — Laion","46.6037555","11.5546319","Localita' Novale 113, 39040 Laion BZ, Italy","lodging|base|west-dolomites|logistics","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=46.6037555%2C11.5546319","Confirmed 17–25 Sep for two guests. Check-in 16:00, checkout 09:00, lockbox check-in, garage, and free in-building washer and dryer. The host warns that generic sat-nav data can be inaccurate; use the Google Maps coordinates. Saved privately in the lodging list."
"Cortina d'Ampezzo",,,,"base|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/Cortina%20d'Ampezzo","East-Dolomites base. Official forecast: https://meteo.arpa.veneto.it/meteo/bollettini/it/pdf/meteo_dolomiti.pdf . Live Tofana/Duca d'Aosta webcams: https://www.impianticortina.it/en/web-cams-weather/"
"Designer Outlet Noventa di Piave","45.6714459","12.5354406","Via Marco Polo, 1, 30020 Noventa di Piave VE, Italy","shopping|outlet|food|transition-stop","A","calendar_anchor","https://www.google.com/maps/place/Designer+Outlet+Noventa+di+Piave/@45.6714459,12.5354406,17z","Friday opening hours 10:00–20:00. On 11 Sep arrive after the 12:00 car pickup, have lunch, shop, complete tax-free paperwork and use a dedicated 18:30–19:30 dinner block before leaving for the nearby supermarket. A4/E70 and A27 route includes tolls."
"Eurospar Noventa di Piave",,,"Via Calnova, 30020 Noventa di Piave VE, Italy","supermarket|food|logistics|transition-stop","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=Eurospar%20Via%20Calnova%20Noventa%20di%20Piave","Official Friday opening hours are 08:30–20:30. Scheduled for a focused 19:40–20:20 stop after the outlet to buy breakfast, water and lunch sandwiches for 12 Sep; leave the outlet dinner by 19:30 so the closing time is not tight."
